c_ClaveProdServ,Descripción,Incluir IVA trasladado,Incluir IEPS trasladado,Complemento que debe incluir,FechaInicioVigencia,FechaFinVigencia,Estímulo Franja Fronteriza,Palabras similares
24102006,Bancos de trabajo,Opcional,Opcional,,43472,,1,
24102007,Carretes de almacenamiento de estantes,Opcional,Opcional,,43472,,1,
24102008,Soportes de carretes portátiles,Opcional,Opcional,,43472,,1,
24102009,Rieles montados sobre pared,Opcional,Opcional,,43472,,1,
24102010,Estantería de vidrio,Opcional,Opcional,,43472,,1,
24102011,Accesorio de biblioteca,Opcional,Opcional,,43472,,1,Estante y accesorios para libros
24102100,Equipo y suministros para almacenaje,Opcional,Opcional,,43472,,1,
24102101,Equipo para manejo de carga,Opcional,Opcional,,43472,,1,Equipos de manipulación de cargas
24102102,Carrusel de bodegaje,Opcional,Opcional,,43472,,1,Carruseles de almacén
24102103,Encajadoras de bodegaje,Opcional,Opcional,,43472,,1,Encajonadoras de almacén
24102104,Despaletizadoras,Opcional,Opcional,,43472,,1,
24102105,Paletizadoras,Opcional,Opcional,,43472,,1,
24102106,Equipo de retractilado industrial,Opcional,Opcional,,43472,,1,Equipos de embalaje de plástico
24102107,Maquinaria para encartonar,Opcional,Opcional,,43472,,1,
24102108,Compactadores de empaque,Opcional,Opcional,,43472,,1,
24102109,Ganchos para sacos,Opcional,Opcional,,43472,,1,
24102200,Herramientas para envasado,Opcional,Opcional,,43472,,1,
24102201,Dispensadores de película elástica,Opcional,Opcional,,43472,,1,
24102202,Dispensadores de cinta para sellar cajas,Opcional,Opcional,,43472,,1,
24102203,Herramientas o equipos para sellar bolsas,Opcional,Opcional,,43472,,1,
24102204,Dispensador de zunchos,Opcional,Opcional,,43472,,1,Distribuidor de flejes
24102208,Infladores de aire,Opcional,Opcional,,43472,,1,
24102209,Máquina para cortar moldes,Opcional,Opcional,,43472,,1,Troqueladora
24102210,Prensa de embalar,Opcional,Opcional,,43472,,1,Prensa de empacado
24102300,Vehículos guiados automáticos AGV,Opcional,Opcional,,43472,,1,
24102301,Vehículo automático guiado por códigos de barras,Opcional,Opcional,,43472,,1,
24102302,Vehículo automático guiado a través del cableado,Opcional,Opcional,,43472,,1,Vehículos guiados automáticos AGV
24111500,Bolsas,Opcional,Opcional,,43472,,1,
24111501,Bolsas de lona,Opcional,Opcional,,43472,,1,
24111502,Bolsas de papel,Opcional,Opcional,,43472,,1,
24111503,Bolsas plásticas,Opcional,Opcional,,43472,,1,Bolsas de plástico
24111505,Contendedores de granel intermedios flexibles,Opcional,Opcional,,43472,,1,
24111506,Redes o bolsas de lavandería,Opcional,Opcional,,43472,,1,
24111507,Bolsas de herramientas,Opcional,Opcional,,43472,,1,
24111508,Bolsas de carpa,Opcional,Opcional,,43472,,1,
24111509,Bolsas de agua,Opcional,Opcional,,43472,,1,
24111510,Bolsas y paquetes de cuerda,Opcional,Opcional,,43472,,1,
24111511,Bolsas de malla de fibra,Opcional,Opcional,,43472,,1,
24111512,Bolsas de paja,Opcional,Opcional,,43472,,1,
24111513,Bolsas de algodón,Opcional,Opcional,,43472,,1,
24111514,Bolsas con cremallera,Opcional,Opcional,,43472,,1,
24111800,Tanques y cilindros y sus accesorios,Opcional,Opcional,,43472,,1,
24111801,Reservorios,Opcional,Opcional,,43472,,1,Embalse
24111802,Tanques o cilindros de aire o gas,Opcional,Opcional,,43472,,1,
24111803,Tanques de almacenamiento,Opcional,Opcional,,43472,,1,
24111804,Tanques de calibración,Opcional,Opcional,,43472,,1,
24111805,Tanques de productos químicos,Opcional,Opcional,,43472,,1,
24111806,Tanques de inmersión,Opcional,Opcional,,43472,,1,
24111807,Tanques de expansión,Opcional,Opcional,,43472,,1,
24111808,Tanques de almacenaje de combustible,Opcional,Opcional,,43472,,1,
24111809,Tanques de procesamiento,Opcional,Opcional,,43472,,1,
24111810,Tanques de almacenamiento de agua,Opcional,Opcional,,43472,,1,Tinaco
24111811,Bombonas,Opcional,Opcional,,43472,,1,Tanque de almacenamiento
24111812,Pileta de contención,Opcional,Opcional,,43472,,1,
24111813,Tanques de lavado,Opcional,Opcional,,43472,,1,
24111814,Tanques de agua caliente,Opcional,Opcional,,43472,,1,
24111815,Tanques de condensado de vapor,Opcional,Opcional,,43472,,1,
24111816,Tanque o cilindro de gas licuado,Opcional,Opcional,,43472,,1,Tanque estacionario
24111817,Silo de cemento,Opcional,Opcional,,43472,,1,Deposito de cemento
24111818,Sello de tanque,Opcional,Opcional,,43472,,1,
24112000,Arcones y cestas,Opcional,Opcional,,43472,,1,
24112003,Tolvas no metálicas,Opcional,Opcional,,43472,,1,Contenedores no metálicos
24112004,Tolvas metálicas,Opcional,Opcional,,43472,,1,Contenedores metálicos
24112005,Canastas metálicas,Opcional,Opcional,,43472,,1,
24112006,Canastas no metálicas,Opcional,Opcional,,43472,,1,
24112007,Estante para el manejo de material,Opcional,Opcional,,43472,,1,
24112100,"Toneles, cubas y bidones",Opcional,Opcional,,43472,,1,
24112101,Toneles,Opcional,Opcional,,43472,,1,
24112102,Barriles,Opcional,Opcional,,43472,,1,
24112108,Tambores metálicos,Opcional,Opcional,,43472,,1,Tambos metálicos
24112109,Tambores no metálicos,Opcional,Opcional,,43472,,1,Tambos no metálicos
24112110,Contenedores intermedios a granel,Opcional,Opcional,,43472,,1,
24112111,Estabilizador,Opcional,Opcional,,43472,,1,
24112112,Tapa de tambor,Opcional,Opcional,,43472,,1,
24112200,Latas y cubos,Opcional,Opcional,,43472,,1,
24112204,Cubos metálicos,Opcional,Opcional,,43472,,1,Cubetas metálicas
24112205,Cubos no metálicos,Opcional,Opcional,,43472,,1,Cubetas no metálicas
24112206,Bidones metálicos para líquido inflamable,Opcional,Opcional,,43472,,1,Latas metálicas con líquido inflamable
24112207,Bidones no metálicos para líquido inflamable,Opcional,Opcional,,43472,,1,Latas no metálicas con líquido inflamable
24112208,Conjunto pulverizador,Opcional,Opcional,,43472,,1,Equipo de rociado
24112209,Contenedor de paredes rectas,Opcional,Opcional,,43472,,1,Bidón
24112400,"Cofres, armarios y baúles de almacenaje",Opcional,Opcional,,43472,,1,
24112401,"Cofres, cajas o armarios para herramientas",Opcional,Opcional,,43472,,1,
24112402,Armarios para materiales peligrosos,Opcional,Opcional,,43472,,1,Gabinetes de materiales peligrosos
24112403,Cinturón para herramientas,Opcional,Opcional,,43472,,1,
24112404,Caja,Opcional,Opcional,,43472,,1,
24112406,Compartimentos de caja o estantería,Opcional,Opcional,,43472,,1,Divisiones de caja o estantería
24112407,Buzones,Opcional,Opcional,,43472,,1,
24112408,Cajas antiestática,Opcional,Opcional,,43472,,1,
24112409,Tapas para cajas,Opcional,Opcional,,43472,,1,
24112411,Estuches para transporte,Opcional,Opcional,,43472,,1,Baúl para transportar
24112412,Estuches para transporte de equipo,Opcional,Opcional,,43472,,1,Baúl para transporte de equipo
24112413,Cajas o estuches para guardar banderas,Opcional,Opcional,,43472,,1,
24112414,Caja de almacenamiento refrigerado,Opcional,Opcional,,43472,,1,
24112415,Urnas de votos,Opcional,Opcional,,43472,,1,Urna electoral
24112500,Cartón ondulado y otros materiales para distribución,Opcional,Opcional,,43472,,1,
24112501,Cartones acanalados ranurados,Opcional,Opcional,,43472,,1,
24112502,Cajas de transporte cortadas con troquel de una sola pieza,Opcional,Opcional,,43472,,1,
24112503,Cartones acanalados de transporte cortados con troquel con tapas separadas,Opcional,Opcional,,43472,,1,
24112504,Cajas moldeadas,Opcional,Opcional,,43472,,1,
24112505,Formas de cartón corrugado,Opcional,Opcional,,43472,,1,
24112600,contenedores para líquidos,Opcional,Opcional,,43472,,1,
24112601,Jarras,Opcional,Opcional,,43472,,1,
24112602,Frascos,Opcional,Opcional,,43472,,1,
24112700,Estibas,Opcional,Opcional,,43472,,1,
24112701,Pallets de madera,Opcional,Opcional,,43472,,1,Tarimas de madera
24112702,Pallets plásticos,Opcional,Opcional,,43472,,1,Tarimas de plástico
24112800,Contenedores de carga,Opcional,Opcional,,43472,,1,
24112801,Contenedor de carga seca,Opcional,Opcional,,43472,,1,
24112802,Contenedor de carga open top,Opcional,Opcional,,43472,,1,Contenedor superior abierto
24112803,Contenedor de carga de plataforma,Opcional,Opcional,,43472,,1,
24112804,Contenedor de carga flatrack,Opcional,Opcional,,43472,,1,Contenedor de carga plana
24112805,Contenedor de carga de temperatura controlada,Opcional,Opcional,,43472,,1,Contenedor de carga controlado por temperatura
24112900,Embalajes,Opcional,Opcional,,43472,,1,
24112901,Embalaje de madera,Opcional,Opcional,,43472,,1,Cajas de madera para embalaje
24112902,Embalaje de plástico,Opcional,Opcional,,43472,,1,Cajas de plástico para embalaje
24113000,Lámina termo - retráctil,Opcional,Opcional,,43472,,1,
24113001,Lámina termo - retráctil corrogada,Opcional,Opcional,,43472,,1,Hoja de deslizamiento ondulado
24113002,Lámina termo - retráctil de cartón o cartulina sólida,Opcional,Opcional,,43472,,1,Hoja de deslizamiento de cartón o cartulina sólida
24113003,Lámina termo - retráctil plástica,Opcional,Opcional,,43472,,1,Hoja de deslizamiento de plástico
24121500,"Cajas, bolsas y sacos para empaquetado",Opcional,Opcional,,43472,,1,
24121502,Sacos o bolsas para empacar,Opcional,Opcional,,43472,,1,
24121503,Cajas para empacar,Opcional,Opcional,,43472,,1,
24121504,Empaques cardados,Opcional,Opcional,,43472,,1,
24121506,Cajas conductivas,Opcional,Opcional,,43472,,1,
24121507,Cajas instaladas rígidas,Opcional,Opcional,,43472,,1,
24121508,Cartones de huevos,Opcional,Opcional,,43472,,1,
24121509,Bandejas para empacar,Opcional,Opcional,,43472,,1,
24121510,Empaques para bolsas de te,Opcional,Opcional,,43472,,1,
24121511,Cartón de empacar,Opcional,Opcional,,43472,,1,
24121512,Ladrillos de hielo o “cold packs”,Opcional,Opcional,,43472,,1,Embalaje en frío o ladrillo de hielo
24121513,Estuche para empacar,Opcional,Opcional,,43472,,1,
24121800,Latas para envasado,Opcional,Opcional,,43472,,1,
24121801,Latas de aerosol,Opcional,Opcional,,43472,,1,
24121802,Latas de pintura o barniz,Opcional,Opcional,,43472,,1,
24121803,Latas de bebida,Opcional,Opcional,,43472,,1,
24121804,Latas de comida,Opcional,Opcional,,43472,,1,
24121805,Latas de acero,Opcional,Opcional,,43472,,1,
24121806,Latas de aluminio,Opcional,Opcional,,43472,,1,
24121807,Recipientes de plástico,Opcional,Opcional,,43472,,1,
24121808,Recipientes de fibra de cartón,Opcional,Opcional,,43472,,1,
24122000,Botellas,Opcional,Opcional,,43472,,1,
24122001,Botellas para apretar,Opcional,Opcional,,43472,,1,
24122002,Botellas de plástico,Opcional,Opcional,,43472,,1,
24122003,Botellas de cristal,Opcional,Opcional,,43472,,1,
24122004,Tapones o tapas,Opcional,Opcional,,43472,,1,
24122005,Botellas de aplicador,Opcional,Opcional,,43472,,1,
24122006,Aplicador,Opcional,Opcional,,43472,,1,
24131500,Refrigeradores industriales,Opcional,Opcional,,43472,,1,
24131501,Refrigerador y congelador combinado,Opcional,Opcional,,43472,,1,
24131502,Refrigeradores de nitrógeno líquido,Opcional,Opcional,,43472,,1,
24131503,Cuartos fríos,Opcional,Opcional,,43472,,1,Cuarto de almacenamiento en frio
24131504,Contenedores refrigerados,Opcional,Opcional,,43472,,1,
24131505,Buques refrigerados,Opcional,Opcional,,43472,,1,
24131506,Tanques refrigerados,Opcional,Opcional,,43472,,1,
24131507,Congelador de golpe,Opcional,Opcional,,43472,,1,Abatidor de temperatura
24131508,Gabinete refrigerado,Opcional,Opcional,,43472,,1,Refrigerador de gabinete
24131509,Refrigerador bajo el mostrador,Opcional,Opcional,,43472,,1,
24131510,Refrigerador de mostrador,Opcional,Opcional,,43472,,1,
24131511,Gabinete de refrigeración para pastelería,Opcional,Opcional,,43472,,1,Vitrina de refrigeración para pasteles
24131512,Estación de preparación con gabinete refrigerado,Opcional,Opcional,,43472,,1,
24131513,Refrigerante,Opcional,Opcional,,43472,,1,
24131514,Unidad de almacenamiento de pre - enfriamiento y frío,Opcional,Opcional,,43472,,1,Unidad de prerefrigeración y almacenamiento en frío
24131600,Congeladores industriales,Opcional,Opcional,,43472,,1,
24131601,Congeladores horizontales,Opcional,Opcional,,43472,,1,
24131602,Congeladores verticales,Opcional,Opcional,,43472,,1,
24131603,Congeladores a bajas temperaturas,Opcional,Opcional,,43472,,1,
24131604,Equipo de secado por congelación,Opcional,Opcional,,43472,,1,
24131605,Cuartos fríos,Opcional,Opcional,,43472,,1,Congeladores de almacenamiento
24131606,Congeladores de placa,Opcional,Opcional,,43472,,1,
24131607,Congeladores de golpe de frío,Opcional,Opcional,,43472,,1,Refrigeradores industriales
24131608,Gabinete de congelación para pastelería,Opcional,Opcional,,43472,,1,
24131609,Congelador bajo el mostrador,Opcional,Opcional,,43472,,1,Bajomostradores de congelación
24131610,Congelador de mostrador,Opcional,Opcional,,43472,,1,
24131900,Máquinas de hacer el hielo,Opcional,Opcional,,43472,,1,
24131901,Máquinas para hacer cubos de hielo,Opcional,Opcional,,43472,,1,
24131902,Máquinas para hacer bloques de hielo,Opcional,Opcional,,43472,,1,
24131903,Máquinas para hacer hojuelas de hielo,Opcional,Opcional,,43472,,1,Máquinas industriales para copos  de hielo
24141500,Suministros para seguridad y protección,Opcional,Opcional,,43472,,1,
24141501,Película elástica para envoltura,Opcional,Opcional,,43472,,1,
24141502,Láminas elásticas de embalaje,Opcional,Opcional,,43472,,1,
24141504,Sellos de seguridad a prueba de manipulación,Opcional,Opcional,,43472,,1,
24141506,Encerados,Opcional,Opcional,,43472,,1,
24141507,Película anti-estática para empacar,Opcional,Opcional,,43472,,1,
24141508,Soporte angular de cartón,Opcional,Opcional,,43472,,1,Soporte de esquinas de cartón
24141510,Protectores de cables,Opcional,Opcional,,43472,,1,
24141511,Amarres de carga,Opcional,Opcional,,43472,,1,
24141512,Absorbentes de empaquetado,Opcional,Opcional,,43472,,1,
24141513,Empaques blíster,Opcional,Opcional,,43472,,1,Empaques de ampolla de plástico
24141514,Películas para empacar,Opcional,Opcional,,43472,,1,
24141515,Red de protección,Opcional,Opcional,,43472,,1,
24141516,Desecante,Opcional,Opcional,,43472,,1,Gel sílice
24141517,Polifilm,Opcional,Opcional,,43472,,1,Película de polietileno
24141518,Láminas separadoras,Opcional,Opcional,,43472,,1,Hoja separadora
24141519,Bandas o correas de acero para empacar,Opcional,Opcional,,43472,,1,
24141520,Bandas o correas no metálicas para empacar,Opcional,Opcional,,43472,,1,
24141600,Suministros de acolchados,Opcional,Opcional,,43472,,1,
24141601,Empaque de burbujas,Opcional,Opcional,,43472,,1,
24141602,Materiales de termoformado,Opcional,Opcional,,43472,,1,
24141603,Amortiguación,Opcional,Opcional,,43472,,1,
24141604,Relleno,Opcional,Opcional,,43472,,1,Materiales de acolchado
24141605,Materiales de empaque rellenos de aire,Opcional,Opcional,,43472,,1,
24141606,Bolitas de poliestireno,Opcional,Opcional,,43472,,1,
24141607,Separadores de cartón,Opcional,Opcional,,43472,,1,
24141608,Protecciones externas,Opcional,Opcional,,43472,,1,
24141700,Tubos y núcleos de embalaje y etiquetas y accesorios,Opcional,Opcional,,43472,,1,
24141701,Tubos o núcleos de papel,Opcional,Opcional,,43472,,1,
24141702,Tapones de extremidad tubo o núcleo,Opcional,Opcional,,43472,,1,
24141703,Piezas de papel,Opcional,Opcional,,43472,,1,
24141704,Instrucciones o insertos impresos,Opcional,Opcional,,43472,,1,
24141705,Tubos plegables,Opcional,Opcional,,43472,,1,
24141706,Carrete,Opcional,Opcional,,43472,,1,
24141707,Carretel,Opcional,Opcional,,43472,,1,
24141708,Asas de paquetes,Opcional,Opcional,,43472,,1,
24141709,Tubos o tapones de cápsulas,Opcional,Opcional,,43472,,1,
24141710,Etiqueta de alambre,Opcional,Opcional,,43472,,1,
25101500,Vehículos de pasajeros,Opcional,Opcional,,43472,,1,
25101501,Minibuses,Opcional,Opcional,,43472,,1,Minibús
25101502,Autobuses,Opcional,Opcional,,43472,,1,Camiones de pasajeros
25101503,Carros,Opcional,Opcional,,43472,,1,Automóviles
25101504,Station wagons,Opcional,Opcional,,43472,,1,Vagones
25101505,Minivans o vans,Opcional,Opcional,,43472,,1,Furgonetas
25101506,Limosinas,Opcional,Opcional,,43472,,1,
25101507,Camiones ligeros o vehículos utilitarios deportivos,Opcional,Opcional,,43472,,1,
25101508,Carro deportivo,Opcional,Opcional,,43472,,1,
25101509,Carro eléctrico,Opcional,Opcional,,43472,,1,
25101600,Vehículos de transporte de productos y materiales,Opcional,Opcional,,43472,,1,
25101601,Volquetas,Opcional,Opcional,,43472,,1,Camión de volteo
25101602,Remolques,Opcional,Opcional,,43472,,1,
25101604,Camiones de reparto,Opcional,Opcional,,43472,,1,
25101609,Camiones de manipulación de sedimento y aguas residuales,Opcional,Opcional,,43472,,1,
25101610,Carrotanques,Opcional,Opcional,,43472,,1,Camiones para transportar líquidos
25101611,Camiones de carga,Opcional,Opcional,,43472,,1,
25101612,Camiones concreteros,Opcional,Opcional,,43472,,1,Camión de concreto
25101613,Camiones para bombear concreto,Opcional,Opcional,,43472,,1,Camiones bomba de hormigón
25101700,Vehículos de protección y salvamento,Opcional,Opcional,,43472,,1,
25101701,Camiones de bomberos y de rescate,Opcional,Opcional,,43472,,1,
25101702,Carros policiales,Opcional,Opcional,,43472,,1,
25101703,Ambulancias,Opcional,Opcional,,43472,,1,
25101800,Bicicletas de motor,Opcional,Opcional,,43472,,1,
25101801,Motocicletas,Opcional,Opcional,,43472,,1,Motoneta
25101802,Scooters,Opcional,Opcional,,43472,,1,Patín del diablo
25101803,Velomotores,Opcional,Opcional,,43472,,1,"Bicicleta eléctrica, Ciclomotor"
25101804,Sidecar de motocicleta,Opcional,Opcional,,43472,,1,Vehículo lateral para motocicletas
25101900,Vehículos especializados o de recreo,Opcional,Opcional,,43472,,1,
25101901,Tractores agrícolas,Opcional,Opcional,,43472,,1,
25101902,Casas rodantes,Opcional,Opcional,,43472,,1,
25101903,Trineos motorizados o motos de nieve,Opcional,Opcional,,43472,,1,
25101904,Carritos de golf,Opcional,Opcional,,43472,,1,
25101905,Vehículos todoterreno de ruedas o de tracción,Opcional,Opcional,,43472,,1,
25101906,Karts,Opcional,Opcional,,43472,,1,Go karts
25101907,Remolques de camping o caravanas,Opcional,Opcional,,43472,,1,Casa rodante
25101908,Cuatrimoto,Opcional,Opcional,,43472,,1,
25101909,Vehículos anfibios,Opcional,Opcional,,43472,,1,
25101910,Camiones aspersores de agua,Opcional,Opcional,,43472,,1,Pipas de agua
25101911,Camión con plataforma aérea de trabajo,Opcional,Opcional,,43472,,1,Camión con plataforma de trabajo
25101912,Camión escalera,Opcional,Opcional,,43472,,1,
25101913,Camión refrigerador,Opcional,Opcional,,43472,,1,
25101914,Carro de la basura o vehículo de recolección de desperdicios,Opcional,Opcional,,43472,,1,Camiones de basura
25101915,Camión petrolero,Opcional,Opcional,,43472,,1,
25101916,Camión tolva,Opcional,Opcional,,43472,,1,
25101917,Camabaja,Opcional,Opcional,,43472,,1,
25101918,Vehículo eléctrico de vecindario,Opcional,Opcional,,43472,,1,Vehículo eléctrico vecinal (NEV)
25101919,Barredora de calles,Opcional,Opcional,,43472,,1,
25101920,Carro de seguridad,Opcional,Opcional,,43472,,1,
25101921,Carros para transporte de líquidos exceptuando petróleo,Opcional,Opcional,,43472,,1,Camiones furgones
25101922,Camión de reparación de calles,Opcional,Opcional,,43472,,1,
25101923,Tractor de orugas,Opcional,Opcional,,43472,,1,
25101924,Vehículo limpiador de barandas,Opcional,Opcional,,43472,,1,Camión para limpieza de barandillas vehiculares
25101925,Camión de signos,Opcional,Opcional,,43472,,1,
25101926,Camión quitanieves,Opcional,Opcional,,43472,,1,
25101927,Camión esparcidor de sal,Opcional,Opcional,,43472,,1,
25101928,Camión de medios móvil,Opcional,Opcional,,43472,,1,
25101929,Van oficina,Opcional,Opcional,,43472,,1,Furgoneta de oficina móvil
25101930,Camión con equipo de iluminación,Opcional,Opcional,,43472,,1,
25101931,Van para radiodifusión externa,Opcional,Opcional,,43472,,1,
25101932,Camión para controlar multitudes,Opcional,Opcional,,43472,,1,
25101933,Camión grúa,Opcional,Opcional,,43472,,1,
25101934,Coche fúnebre,Opcional,Opcional,,43472,,1,Carroza fúnebre
25101935,Camión rociador de líquidos,Opcional,Opcional,,43472,,1,
25101936,Camión de vacío,Opcional,Opcional,,43472,,1,
25101937,Bus para tratamiento y exámenes médicos,Opcional,Opcional,,43472,,1,Autobús de examen y tratamiento médico
25101938,Sangre – móvil,Opcional,Opcional,,43472,,1,Unidad móvil de donación de sangre
25102000,Vehículos de guerra,Opcional,Opcional,,43472,,1,
25102001,Tanques,Opcional,Opcional,,43472,,1,
25102002,Carros de combate acorazados,Opcional,Opcional,,43472,,1,
25102003,Artillería motorizada,Opcional,Opcional,,43472,,1,
25102100,Camiones tractores,Opcional,Opcional,,43472,,1,
25102101,Tractores delanteros de cabina baja,Opcional,Opcional,,43472,,1,
25102102,Tractomulas de nariz alargada con cama,Opcional,Opcional,,43472,,1,
25102103,Tractomulas de nariz alargada sin cama,Opcional,Opcional,,43472,,1,
25102104,Tractomulas con cabina encima del motor con cama,Opcional,Opcional,,43472,,1,
25102105,Tractomulas con cabina encima del motor sin cama,Opcional,Opcional,,43472,,1,
25102106,Cabezote,Opcional,Opcional,,43472,,1,Cabeza del tractor
25111500,Embarcaciones marítimas comerciales,Opcional,Opcional,,43472,,1,
25111501,Barcos pesqueros,Opcional,Opcional,,43472,,1,
25111502,Botes de pesca,Opcional,Opcional,,43472,,1,
25111503,Buques de carga o de contenedores,Opcional,Opcional,,43472,,1,
25111504,Embarcación para dragados,Opcional,Opcional,,43472,,1,Nave de dragado
25111505,Buques cisterna,Opcional,Opcional,,43472,,1,Buque tanque
25111506,Remolcadores,Opcional,Opcional,,43472,,1,
25111507,Barcazas,Opcional,Opcional,,43472,,1,
25111508,Transbordadores de pasajeros o vehículos,Opcional,Opcional,,43472,,1,Transbordador marítimo
25111509,Buques de cruceros,Opcional,Opcional,,43472,,1,Barcos de crucero
25111510,Naves de salvamento,Opcional,Opcional,,43472,,1,
25111511,Barco de tripulación de gas o petróleo,Opcional,Opcional,,43472,,1,
25111512,Barco de trabajo de gas o petróleo,Opcional,Opcional,,43472,,1,
25111513,Barco para sísmica,Opcional,Opcional,,43472,,1,
25111514,Rompehielos,Opcional,Opcional,,43472,,1,
25111515,Carguero de gas líquido,Opcional,Opcional,,43472,,1,
25111516,Bote de caucho inflable,Opcional,Opcional,,43472,,1,
25111517,Batiscafo (hovercraft),Opcional,Opcional,,43472,,1,Aerodeslizador
25111518,Buque hospital,Opcional,Opcional,,43472,,1,
25111519,Bote de carreras,Opcional,Opcional,,43472,,1,
25111520,Boya,Opcional,Opcional,,43472,,1,Baliza flotante
25111521,Ancla marina,Opcional,Opcional,,43472,,1,
25111522,Carguero tanquero químico,Opcional,Opcional,,43472,,1,Buque de carga con tanque químico
25111523,Buque fábrica,Opcional,Opcional,,43472,,1,
25111524,Buque granelero,Opcional,Opcional,,43472,,1,
25111525,Buque roll on – roll off,Opcional,Opcional,,43472,,1,Buques de remolque de autos
25111526,Buque taladro,Opcional,Opcional,,43472,,1,
25111527,Bote de remos,Opcional,Opcional,,43472,,1,
25111528,Bote de cuarentena,Opcional,Opcional,,43472,,1,
25111529,Buque de meteorología,Opcional,Opcional,,43472,,1,
25111530,Bote de piloto,Opcional,Opcional,,43472,,1,
25111531,Barco para levantamientos hidrográficos,Opcional,Opcional,,43472,,1,
25111532,Nave para recolección de escombros,Opcional,Opcional,,43472,,1,
25111533,Buque de entrenamiento,Opcional,Opcional,,43472,,1,
25111534,Buque de investigación,Opcional,Opcional,,43472,,1,
25111535,Buque para el tendido de cable,Opcional,Opcional,,43472,,1,
25111600,Embarcaciones de seguridad y salvamento,Opcional,Opcional,,43472,,1,
25111601,Lanchas o balsas salvavidas,Opcional,Opcional,,43472,,1,
25111602,Nave para apagar incendios,Opcional,Opcional,,43472,,1,
25111603,Buques o botes de rescate,Opcional,Opcional,,43472,,1,
25111700,Embarcaciones militares,Opcional,Opcional,,43472,,1,
25111701,Submarinos,Opcional,Opcional,,43472,,1,
25111702,Portaviones,Opcional,Opcional,,43472,,1,
25111703,Barcos de munición,Opcional,Opcional,,43472,,1,
25111704,Barcos de asalto anfibio,Opcional,Opcional,,43472,,1,
25111705,Muelles anfibios de transporte,Opcional,Opcional,,43472,,1,
25111706,Buques anfibios de comando,Opcional,Opcional,,43472,,1,
25111707,Buques de comando,Opcional,Opcional,,43472,,1,
25111708,Buques de guerra,Opcional,Opcional,,43472,,1,
25111709,Destructores,Opcional,Opcional,,43472,,1,
25111710,Buques de desembarco,Opcional,Opcional,,43472,,1,
25111711,Buques de apoyo de combate rápido,Opcional,Opcional,,43472,,1,
25111712,Fragatas,Opcional,Opcional,,43472,,1,
25111713,Buques petroleros de escuadra,Opcional,Opcional,,43472,,1,
25111714,Embarcación de desembarque de uso general,Opcional,Opcional,,43472,,1,
25111715,Embarcación mecanizada o de uso general,Opcional,Opcional,,43472,,1,
25111716,Buques buscaminas,Opcional,Opcional,,43472,,1,
25111717,Buques dragaminas,Opcional,Opcional,,43472,,1,
25111718,Embarcaciones de patrulla costera,Opcional,Opcional,,43472,,1,
25111719,Buques nodriza para submarinos,Opcional,Opcional,,43472,,1,
25111720,Botes para desembarco de tanques,Opcional,Opcional,,43472,,1,
25111721,Embarcaciones de desembarque aerodeslizadas,Opcional,Opcional,,43472,,1,
25111722,Barco guardacostas,Opcional,Opcional,,43472,,1,
25111723,Bote de patrulla pesquera,Opcional,Opcional,,43472,,1,
25111724,Nave de entrenamiento de pesca,Opcional,Opcional,,43472,,1,
25111725,Nave de investigación de pesca,Opcional,Opcional,,43472,,1,
25111726,Nave para el control de la contaminación marina,Opcional,Opcional,,43472,,1,
25111800,Embarcaciones de recreo,Opcional,Opcional,,43472,,1,
25111801,Embarcaciones a vela de recreo,Opcional,Opcional,,43472,,1,
25111802,Lanchas de recreo a motor,Opcional,Opcional,,43472,,1,
25111803,Lanchas de recreo a remo,Opcional,Opcional,,43472,,1,
25111804,Canoas o kayaks,Opcional,Opcional,,43472,,1,
25111805,Artefactos a motor de uso personal,Opcional,Opcional,,43472,,1,
25111806,Balsas,Opcional,Opcional,,43472,,1,
25111807,Lanchas pequeñas,Opcional,Opcional,,43472,,1,
25111808,Yates,Opcional,Opcional,,43472,,1,
25111900,Sistemas y premontajes de embarcaciones marítimas,Opcional,Opcional,,43472,,1,
25111901,Sistemas de comunicaciones de embarcaciones marítimas,Opcional,Opcional,,43472,,1,Sistemas de comunicaciones marinas
25111902,Hélices marítimas,Opcional,Opcional,,43472,,1,Hélices para barcos
25111903,Velas,Opcional,Opcional,,43472,,1,
25111904,Remos,Opcional,Opcional,,43472,,1,
25111905,Sistemas balísticos de la marina,Opcional,Opcional,,43472,,1,
25111906,Cuñas de ancla,Opcional,Opcional,,43472,,1,
25111907,Cables de ancla,Opcional,Opcional,,43472,,1,
25111908,Recuperadores de ancla,Opcional,Opcional,,43472,,1,
25111909,Rodillos de ancla,Opcional,Opcional,,43472,,1,
25111910,Rampas de embarcaciones,Opcional,Opcional,,43472,,1,
25111911,Bicheros,Opcional,Opcional,,43472,,1,
25111912,Recogedores de botavaras,Opcional,Opcional,,43472,,1,Enrolladores de vela mayor
25111913,Escotillas de cubierta,Opcional,Opcional,,43472,,1,
25111914,Argollas de amarre,Opcional,Opcional,,43472,,1,
25111915,Escaleras de muelle,Opcional,Opcional,,43472,,1,
25111916,Señales de teñido de emergencia,Opcional,Opcional,,43472,,1,Señales visuales de socorro
25111917,Alabantes,Opcional,Opcional,,43472,,1,Bolardos De Amarre
25111918,Sistemas de recogido de velas,Opcional,Opcional,,43472,,1,
